Sku,Description,Brand,Vendor,Stock On Order,Stock On Hand,Average Weighted Cost,Stock On Hand Cost,Cash Price,Year,April,May,June,July,August,September,October,November,December,January,February,March,Year to Date
108049,49UJ6300AUS - 49UJ6300AUS 49 UHD 4K LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,3723,0,1440,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108049,49UJ6300AUS - 49UJ6300AUS 49 UHD 4K LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,3723,0,1440,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10804A,55UJ6300AUS - 55UJ6300AUS 55 UHD 4K LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,4870,0,2290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10804A,55UJ6300AUS - 55UJ6300AUS 55 UHD 4K LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,4870,0,2290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108074,TFDVD7011 - 7IN LCD PORTABLE DVD CD PLAYER,COBY,REGAL WORLDWIDE TRADE,0,0,5400,0,2290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108074,TFDVD7011 - 7IN LCD PORTABLE DVD CD PLAYER,COBY,REGAL WORLDWIDE TRADE,0,0,5400,0,2290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108078,L48B2600 - L48B2600 122CM 48 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2520,0,1199,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108078,L48B2600 - L48B2600 122CM 48 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2520,0,1199,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108080,UN55HU9000FXZA - UN55HU9000FXZA 139CM55 UHD CURVE S.TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,18098,0,700,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108080,UN55HU9000FXZA - UN55HU9000FXZA 139CM55 UHD CURVE S.TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,18098,0,700,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108082,49LF6350AWP - 49LF6350AWP 124CM 49 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,4201,0,1590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108082,49LF6350AWP - 49LF6350AWP 124CM 49 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,4201,0,1590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108083,49UF770TAWP - 49INCH LED UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,5252,0,3290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108083,49UF770TAWP - 49INCH LED UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,5252,0,3290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108084,55LF6350AWP - 55LF6350AWP 139CM 55 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,5377,0,8099,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108084,55LF6350AWP - 55LF6350AWP 139CM 55 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,5377,0,8099,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108085,55UF770TAWP - 55INCH LED UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,6539,0,1250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108085,55UF770TAWP - 55INCH LED UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,6539,0,1250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108087,UN46FH5005HXPA - UN46FH5005HX 116CM 46 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,2571,0,2290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108087,UN46FH5005HXPA - UN46FH5005HX 116CM 46 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,2571,0,2290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10808E,UN55J6201AFX-WTY BZ - FOR WARRANTY PURPOSE ONLY ACTIVE CODE IS 1080F2,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4155,0,2890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10808E,UN55J6201AFX-WTY BZ - FOR WARRANTY PURPOSE ONLY ACTIVE CODE IS 1080F2,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4155,0,2890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108099,UN49J5200AFXZP - UN49J5200AFXZP 124CM 49 FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3414,0,1990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108099,UN49J5200AFXZP - UN49J5200AFXZP 124CM 49 FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3414,0,1990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10809A,UN55MU6500FXZA - UN55MU6500FXZA 139CM55 4K CURVED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5952,0,2190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10809A,UN55MU6500FXZA - UN55MU6500FXZA 139CM55 4K CURVED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5952,0,2190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10809F,MT49SAFK1 - MT49SAFK1 124CM 49 ANDROID SMART TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,2893,0,240,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10809F,MT49SAFK1 - MT49SAFK1 124CM 49 ANDROID SMART TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,2893,0,240,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A0,MT55SAUDK1 - MT55SAUDK1 140CM 55 UHD ANDROID SMRT TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,3793,0,790,Last Year,0,0,0,0,0,0,0,0,-1,0,0,0,-1
1080A0,MT55SAUDK1 - MT55SAUDK1 140CM 55 UHD ANDROID SMRT TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,3793,0,790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A1,49LJ5400 - 49LJ5400 124CM 49 FHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,0,0,0,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A1,49LJ5400 - 49LJ5400 124CM 49 FHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,0,0,0,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A2,55LJ5400 - 55LJ5400 140CM 55 FHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,0,0,0,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A2,55LJ5400 - 55LJ5400 140CM 55 FHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,0,0,0,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A3,49UJ6200 - 49UJ6200 124CM 49 4K UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,3775,0,590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A3,49UJ6200 - 49UJ6200 124CM 49 4K UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,3775,0,590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A4,55UJ6200 - 55UJ6200 124CM 55 4K UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,0,0,0,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A4,55UJ6200 - 55UJ6200 124CM 55 4K UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,0,0,0,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A5,49C2USA - 49 INCH 4K UHD ANDROID SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,3756,0,1390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A5,49C2USA - 49 INCH 4K UHD ANDROID SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,3756,0,1390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A6,55C2USA - 55 INCH 4K UHD ANDROID SMART TV,TCL,REGAL WORLDWIDE TRADE,0,1,4483,4483,1690,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A6,55C2USA - 55 INCH 4K UHD ANDROID SMART TV,TCL,REGAL WORLDWIDE TRADE,0,1,4483,4483,1690,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A7,UN49MU6103PXPA - 49 INCH 4K UHD FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3790,0,2390,Last Year,0,-1,0,0,1,0,0,0,0,0,0,0,0
1080A7,UN49MU6103PXPA - 49 INCH 4K UHD FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3790,0,2390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A8,UN55MU6103PXPA - 55 INCH 4K UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4966,0,590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A8,UN55MU6103PXPA - 55 INCH 4K UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4966,0,590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080A9,UN58MU6120PXPA - 58 INCH 4K UHD FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5643,0,3090,Last Year,0,-1,0,0,0,0,0,0,0,0,-1,0,-2
1080A9,UN58MU6120PXPA - 58 INCH 4K UHD FHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5643,0,3090,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080AA,LT49KC475 - LT49KC475 124CM 49 ANDROID SMART TV,JVC,REGAL WORLDWIDE TRADE,0,0,3041,0,690,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080AA,LT49KC475 - LT49KC475 124CM 49 ANDROID SMART TV,JVC,REGAL WORLDWIDE TRADE,0,0,3041,0,690,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080AB,LT55KC675 - 55 INCH SMART ANDROID 4K UHD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,3792,0,3990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080AB,LT55KC675 - 55 INCH SMART ANDROID 4K UHD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,3792,0,3990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080AD,UN55MU6500PXPA - 55 INCH 4K UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6462,0,2890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080AD,UN55MU6500PXPA - 55 INCH 4K UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,6462,0,2890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080B2,L50P2USA - 50 INCH 4K LED SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,2862,0,2790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080B2,L50P2USA - 50 INCH 4K LED SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,2862,0,2790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080DC,49S62A - 49 INCH FHD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,2415,0,1390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080DC,49S62A - 49 INCH FHD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,2415,0,1390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080DD,55S62A - 55 INCH FHD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,2686,0,1890,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080DD,55S62A - 55 INCH FHD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,2686,0,1890,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080DE,55P6USA - 55 INCH UHD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,3205,0,1790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080DE,55P6USA - 55 INCH UHD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,3205,0,1790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080DF,49P3CFSA - 49 INCH FHD CURVED SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,2829,0,990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080DF,49P3CFSA - 49 INCH FHD CURVED SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,2829,0,990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080E6,QN55Q6FAMPXPA - 55 INCH QLED UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7735,0,13999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080E6,QN55Q6FAMPXPA - 55 INCH QLED UHD SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7735,0,13999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080E7,LT50KC475 - 50 INCH 127CM SMART ANDROID FHD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,2955,0,2690,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080E7,LT50KC475 - 50 INCH 127CM SMART ANDROID FHD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,2955,0,2690,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080E8,MT50SAUDM1 - 50 INCH 127CM 4K UHD ANDROID SMART,MASTERTECH,REGAL WORLDWIDE TRADE,423,1,2417,2417,2290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080E8,MT50SAUDM1 - 50 INCH 127CM 4K UHD ANDROID SMART,MASTERTECH,REGAL WORLDWIDE TRADE,423,1,2417,2417,2290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080EB,50P62USA - 50 INCH 4K UHD LINUX SMART LCD TV,TCL,REGAL WORLDWIDE TRADE,0,0,2509,0,2990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080EB,50P62USA - 50 INCH 4K UHD LINUX SMART LCD TV,TCL,REGAL WORLDWIDE TRADE,0,0,2509,0,2990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080EF,QN55Q6FNAPXPA - 55 INCH QLED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7940,0,9000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080EF,QN55Q6FNAPXPA - 55 INCH QLED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,7940,0,9000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080F2,UN55J6201AFXZA - 55 INCH SMART LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4263,0,1250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080F2,UN55J6201AFXZA - 55 INCH SMART LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4263,0,1250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080F3,UN55NU7100PXPA - 55P LED TV UHD 4K SMART ISDB T Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5284,0,3590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1080F3,UN55NU7100PXPA - 55P LED TV UHD 4K SMART ISDB T Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5284,0,3590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108100,49P32CFSA - 49 123CM FHD LINUX SMART CURVED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2419,0,760,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108100,49P32CFSA - 49 123CM FHD LINUX SMART CURVED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2419,0,760,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108101,UN55NU7300PXPA - 55P LED TV UHD 4K SMART ISDB T Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5690,0,3790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108101,UN55NU7300PXPA - 55P LED TV UHD 4K SMART ISDB T Y ATSC,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5690,0,3790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108102,50P65USA - 50 INCH SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2117,0,1990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108102,50P65USA - 50 INCH SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2117,0,1990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108103,47LB5800AWS - 47LB5800AWS 119CM 47 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,4407,0,1400,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108103,47LB5800AWS - 47LB5800AWS 119CM 47 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,4407,0,1400,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108105,L48S4690E - L48S4690E 122CM 48 LED SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,2917,0,1590,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108105,L48S4690E - L48S4690E 122CM 48 LED SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,2917,0,1590,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108108,KDL48W600B - KDL-48W600B 122CM 48 LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,18748,0,690,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108108,KDL48W600B - KDL-48W600B 122CM 48 LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,18748,0,690,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108109,50LA6200AWS - 50INCH LED TV 1080P 3D SMART,LG,REGAL WORLDWIDE TRADE,0,0,6255,0,2390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108109,50LA6200AWS - 50INCH LED TV 1080P 3D SMART,LG,REGAL WORLDWIDE TRADE,0,0,6255,0,2390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10810B,49LJ540T - LG 49 SMART TV FHD,LG,REGAL WORLDWIDE TRADE,0,0,3224,0,2490,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10810B,49LJ540T - LG 49 SMART TV FHD,LG,REGAL WORLDWIDE TRADE,0,0,3224,0,2490,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10810E,55LJ550T - LG 55 SMART TV FHD,LG,REGAL WORLDWIDE TRADE,0,0,3682,0,4200,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10810E,55LJ550T - LG 55 SMART TV FHD,LG,REGAL WORLDWIDE TRADE,0,0,3682,0,4200,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108113,UN55H8000AFXZP - 55INCH CURVED LED SCREEN TV,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,8400,0,10000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108113,UN55H8000AFXZP - 55INCH CURVED LED SCREEN TV,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,8400,0,10000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108114,UN50FH5303FXZP - LED TV 50 INCH 1080P SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5529,0,7039,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108114,UN50FH5303FXZP - LED TV 50 INCH 1080P SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5529,0,7039,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108115,UN48H4203AFXZP - UN48H4203AFXZP 122CM 48 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3698,0,2190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108115,UN48H4203AFXZP - UN48H4203AFXZP 122CM 48 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3698,0,2190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108116,UN46H6203AFXZP - 46INCH SMART LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4724,0,2599,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108116,UN46H6203AFXZP - 46INCH SMART LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4724,0,2599,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108117,UN58H5203AFXZP - UN58H5203AFXZP 146CM 58 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5393,0,3700,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108117,UN58H5203AFXZP - UN58H5203AFXZP 146CM 58 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5393,0,3700,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108118,L50E5692G - 50INCH LED TV UHD 4K ANDROID TV,TCL,REGAL WORLDWIDE TRADE,0,0,4718,0,1490,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108118,L50E5692G - 50INCH LED TV UHD 4K ANDROID TV,TCL,REGAL WORLDWIDE TRADE,0,0,4718,0,1490,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
107327,42LN5700AWS - 42INCH LED TV,LG,REGAL WORLDWIDE TRADE,0,0,3370,0,3499,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
107327,42LN5700AWS - 42INCH LED TV,LG,REGAL WORLDWIDE TRADE,0,0,3370,0,3499,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10811D,UN55NU7090PXPA - 55 INCH NU7090 SERIES FTV LED 4K UHD HDR,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3358,0,3290,Last Year,0,0,0,0,0,0,-1,0,0,0,0,0,-1
10811D,UN55NU7090PXPA - 55 INCH NU7090 SERIES FTV LED 4K UHD HDR,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3358,0,3290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
107331,UN40H4203AFXZP - UN40H4203AFXZP 107CM 40 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3278,0,1290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
107331,UN40H4203AFXZP - UN40H4203AFXZP 107CM 40 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,3278,0,1290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10811F,49UJ6510 - LG 49 SMART TV UHD 4K,LG,REGAL WORLDWIDE TRADE,0,0,3889,0,3190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10811F,49UJ6510 - LG 49 SMART TV UHD 4K,LG,REGAL WORLDWIDE TRADE,0,0,3889,0,3190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108123,UN50H5303AHXPA - LED FHD SMART TV 50 INCH,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5398,0,6499,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108123,UN50H5303AHXPA - LED FHD SMART TV 50 INCH,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5398,0,6499,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108124,L48F4700E - L48F4700E 122CM 48 LED SMART HDTV,TCL,REGAL WORLDWIDE TRADE,0,0,2929,0,200,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108124,L48F4700E - L48F4700E 122CM 48 LED SMART HDTV,TCL,REGAL WORLDWIDE TRADE,0,0,2929,0,200,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108125,L50E5800G - L50E5800G 127CM 50 UHD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,3999,0,2070,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108125,L50E5800G - L50E5800G 127CM 50 UHD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,3999,0,2070,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108127,KDL48W700 - KDL48W700C 122CM 48 LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,4436,0,4199,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108127,KDL48W700 - KDL48W700C 122CM 48 LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,4436,0,4199,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108128,43LK5700 - LG 43 SMART TV FHD,LG,REGAL WORLDWIDE TRADE,0,0,2348,0,2090,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108128,43LK5700 - LG 43 SMART TV FHD,LG,REGAL WORLDWIDE TRADE,0,0,2348,0,2090,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108130,49UF7600AUS - 49INCH UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,5230,0,3999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108130,49UF7600AUS - 49INCH UHD SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,5230,0,3999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108131,55LF6300AUS - 55LF6300AUS 139CM 55 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,5398,0,5090,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108131,55LF6300AUS - 55LF6300AUS 139CM 55 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,5398,0,5090,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108133,L48D2740E - L48D2740E 122CM 48 BASIC SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2305,0,1390,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108133,L48D2740E - L48D2740E 122CM 48 BASIC SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2305,0,1390,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108134,LE480M1 - LE480M1 122CM 48 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1904,0,790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108134,LE480M1 - LE480M1 122CM 48 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1904,0,790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108136,49UK6200 - LG 49 SMART TV 4K UHD,LG,REGAL WORLDWIDE TRADE,0,0,3391,0,3990,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108136,49UK6200 - LG 49 SMART TV 4K UHD,LG,REGAL WORLDWIDE TRADE,0,0,3391,0,3990,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108703,UN46ES6100FXZP - UN46ES6100FXZP 117CM 46 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5400,0,5649,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108703,UN46ES6100FXZP - UN46ES6100FXZP 117CM 46 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,5400,0,5649,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
108704,PL51E550FXZP - TV 51IN PLASMA 3D SMART 600 HZ PC INPUT WIFI BIN,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,3900,0,290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
